#CLUSTER             dG_298.15K_[Eh]      dH_298.15K_[Eh]      dS_298.15K_[Eh/K]
4dma1sa              -1238.9501255616487  -1238.8696688139366  0.0002698532541064489
1ma1nta1sa1tma       -1249.7786766176885  -1249.7108229018143  0.00022758247819633048
2dma1nta1sa          -1249.7832687654832  -1249.7147619972015  0.00022977282670401755
1dma1msa1nta1tma     -1253.057414852767   -1252.9863437126598  0.00023837377194982663
1eda1fa1sa1tma       -1253.2049952645095  -1253.133361650718   0.00024026031793365795
1eda1ma1nta1sa       -1265.8375699401145  -1265.7707408917076  0.00022414572667008603
1dma1eda1msa1nta     -1269.1248697001365  -1269.0550389273321  0.00023421355963228782
2eda1fa1sa           -1269.2652141109738  -1269.194342670297   0.00023770397678043903
2mea1sa2w            -1272.176350978181   -1272.1040731566525  0.00024242100126959192
2pha                 -1286.7745321426396  -1286.7219131498528  0.00017648496658421653
1dma1nta1sa1tma      -1289.0076281721774  -1288.9369910839257  0.00023691795489418457
1msa1nta2tma         -1292.2571740020112  -1292.184786758918   0.0002427880029957506
1dma1sa6w            -1292.360862504449   -1292.2830059498847  0.00026113216355664535
2ca                  -1302.2827442942994  -1302.200258746654   0.00027665788242653937
2pa                  -1302.2862745139334  -1302.207440452337   0.00026441073820836664
1dma1eda1nta1sa      -1305.0470428151111  -1304.9768459756365  0.0002354413532601305
1oa1sa3w             -1306.2845247182427  -1306.2195051022954  0.00021807686046359753
1eda1msa1nta1tma     -1308.327326690616   -1308.2539231607132  0.00024619664565663646
2eda1msa1nta         -1324.3903181209507  -1324.3177515227421  0.0002433895630003168
2msa                 -1327.0737268599516  -1327.0233568726505  0.00016894176522259564
1nta1sa2tma          -1328.1920805269006  -1328.117431716014   0.0002503733385420083
1pha1sa              -1342.8420901486245  -1342.7912682384206  0.0001704575220668983
1eda1nta1sa1tma      -1344.2548251262203  -1344.1825031896522  0.00024256896383665933
1ca1sa               -1350.5985731297894  -1350.533134448706   0.00021948241181682815
1pa1sa               -1350.5990147520924  -1350.5315683326749  0.0002262163991878913
2eda1nta1sa          -1360.3107743739822  -1360.2401606648807  0.00023683954084038433
1msa1sa              -1362.9910209666791  -1362.9421988373924  0.0001637502240028441
1oa1sa4w             -1382.6224420952628  -1382.5559945796156  0.00022286605952578396
1am2msa              -1383.5428230294508  -1383.4866486872804  0.0001884096668458595
1b1sa                -1398.4530082474575  -1398.4071081913762  0.00015394954245024552
2sa                  -1398.9063952273584  -1398.8571904932403  0.0001650334868952234
1am1msa1sa           -1419.4710566938843  -1419.4174400089482  0.00017983124244766834
1ma2msa              -1422.7517200594514  -1422.6928948127172  0.00019730084432046033
2am2msa              -1440.0194977680635  -1439.959624855182   0.0002008147337965321
1am1b1sa             -1454.9132851400095  -1454.8619779473088  0.00017208516753545612
1am2sa               -1455.391738986699   -1455.3382457411756  0.00017941722462968667
1am1p2sa             -1455.7219084760998  -1455.6653155284723  0.0001898136764286601
1homF1sa             -1458.1529758368006  -1458.0882702051504  0.0002170237519718227
1ma1msa1sa           -1458.6807071130017  -1458.6234912945595  0.0001919027953799641
1oa1sa5w             -1458.957865565745   -1458.886377440643   0.00023977234647678825
1mbtca1sa            -1461.6976857253906  -1461.629921531054   0.0002272822214882368
1dma2msa             -1461.9634859895757  -1461.9016372668123  0.0002074416326125835
1b1sa1w              -1474.791559740672   -1474.7383078698033  0.0001786076500699166
2sa1w                -1475.2472784039894  -1475.1934772170932  0.00018045006505520886
2am1msa1sa           -1475.9431571144123  -1475.8842428876715  0.00019759928472487114
1am1ma2msa           -1479.2287531332697  -1479.163805193108   0.00021783645870139474
1ma2sa               -1494.600030018986   -1494.5429399967368  0.00019148087287972125
1dma1msa1sa          -1497.8928789029555  -1497.8324207252404  0.0002027777216684434
2msa1tma             -1501.168783836184   -1501.1046698333203  0.0002150394192979502
3put1sa              -1505.1897401618257  -1505.1051029686842  0.0002838745367827483
2am1b1sa             -1511.3737076516325  -1511.316391024545   0.00019224090923069097
2am2sa               -1511.8664941628476  -1511.8065164649329  0.0002011661845207406
2am1p2sa             -1512.2189601006469  -1512.1577111072995  0.0002054301302954426
1am1homF1sa          -1514.6319403661812  -1514.5622520912978  0.0002337356192650792
1am1ma1msa1sa        -1515.1522987152898  -1515.0876907236966  0.00021669626561556714
1eda2msa             -1517.2346709056847  -1517.173879272621   0.0002038961363851838
2homF                -1517.3958082482209  -1517.3133221131438  0.00027665985268248593
2ma2msa              -1518.4348283876739  -1518.3642167720745  0.0002368325192000581
1am1dma2msa          -1518.438831351445   -1518.3707808726167  0.0002282424243773906
1am1b1sa1w           -1531.2520184603738  -1531.194054443212   0.0001944122661800861
1am1aq2sa            -1531.7331468037594  -1531.6735282283164  0.00019996168184758246
1b1dma1sa            -1533.3333049075873  -1533.2751263245987  0.00019513192348963795
1dma2sa              -1533.8136112654495  -1533.753208395807   0.00020259221748302107
1dma1p2sa            -1534.1471997895558  -1534.0848085878927  0.00020926111575788936
1homF1sa1w           -1534.4958310555032  -1534.4268402028677  0.00023139645358103236
1oa1sa6w             -1535.2990942046238  -1535.2215697713862  0.00026001822316766316
1msa1sa1tma          -1537.096777106316   -1537.0341923406204  0.00020991033270207897
1am1ma2sa            -1551.076205139278   -1551.0112682008144  0.0002177995588251883
1b1sa2w              -1551.128241552567   -1551.0720676355136  0.00018840824099794276
2sa2w                -1551.5882530335662  -1551.5285742318724  0.00020016368168302413
1eda1msa1sa          -1553.1595651767818  -1553.0976476630688  0.0002076723585878267
2ma1msa1sa           -1554.3601032971767  -1554.2916299137607  0.0002296608533167435
1am1dma1msa1sa       -1554.3642007397302  -1554.2989131547247  0.00021897563309052336
1am2msa1tma          -1557.6388620762202  -1557.5693357219586  0.0002331925348377975
1dma1ma2msa          -1557.6455960843132  -1557.5751475141828  0.0002362856620170103
3am2sa               -1568.334578144421   -1568.2704133557113  0.00021520975585990714
3am1p2sa             -1568.712641442816   -1568.646198772666   0.00022284980764770352
1ma2sa1w             -1570.9415209366455  -1570.8779231201627  0.00021330812169294847
2sa1tma              -1573.020279737554   -1572.958156566149   0.0002083621378667506
1am1eda2msa          -1573.7054550585976  -1573.6359986783614  0.00023295784080431089
2am1b1sa1w           -1587.7080603722252  -1587.6423284013376  0.00022046611064111357
2am1aq2sa            -1588.2082352150062  -1588.1446201396022  0.00021336600839920504
1eda2sa              -1589.0804967576778  -1589.0183038420819  0.0002085960610297021
2ma2sa               -1590.2832419883182  -1590.215056541486   0.00022869510928102643
1am1dma2sa           -1590.2857240603312  -1590.2199446507375  0.0002206252208416673
1am1dma1p2sa         -1590.644469333328   -1590.5763983047916  0.00022831134843654278
1dma1homF1sa         -1593.0527446190222  -1592.9779627612756  0.00025081957989768955
1am1msa1sa1tma       -1593.567957964069   -1593.5007163442194  0.0002255294980691352
1dma1ma1msa1sa       -1593.5731340063537  -1593.5041090337706  0.00023151089244696313
1ma2msa1tma          -1596.8471646194662  -1596.773756671937   0.00024621146244997846
2dma2msa             -1596.8571886366187  -1596.7813149706246  0.000254481522704143
1am1b1sa2w           -1607.5914807415666  -1607.5298059891952  0.00020685813305766079
1am2aq2sa            -1608.0666181679044  -1608.0031661459843  0.000212819124334371
1am1eda1msa1sa       -1609.6319560267175  -1609.5646803714867  0.00022564365329720267
1b1dma1sa1w          -1609.6676257106362  -1609.6044053855178  0.00021204200945293888
1dma2sa1w            -1610.152064428589   -1610.0870161615974  0.00021817295653924924
1eda1ma2msa          -1612.9136623666648  -1612.840534212048   0.0002452730324224851
4am2sa               -1624.8001259782334  -1624.7302697176813  0.0002342990459580185
4am1p2sa             -1625.186981986692   -1625.114314224304   0.00024372886932244736
1b1sa3w              -1627.4648342949997  -1627.4053460988714  0.00019952438748332073
2sa3w                -1627.9268507036245  -1627.8636512569847  0.00021197198269164052
1dma1ma2sa           -1629.4954041501594  -1629.4270836416697  0.0002291481082992323
1am2sa1tma           -1629.4997240028385  -1629.4331155692996  0.00022340578077821585
2am1fa2msa           -1629.535383176032   -1629.4640670288725  0.00023919552962915454
1ma1msa1sa1tma       -1632.777780010105   -1632.7063799987097  0.00023947681165717452
2dma1msa1sa          -1632.7842457623387  -1632.7127496001553  0.00023979930298000807
1dma2msa1tma         -1636.0569688513997  -1635.9811721719898  0.00025422330843657373
1am1eda2sa           -1645.553216431377   -1645.486450141838   0.00022393523239666596
2am1dma2sa           -1646.7472647517002  -1646.6806956786932  0.00022327376490684271
2am1dma1p2sa         -1647.1369629895257  -1647.0655432657509  0.00023954292730210964
1ma2sa2w             -1647.2786898533723  -1647.2102065009271  0.00022969428960236757
1eda1ma1msa1sa       -1648.839571785245   -1648.7691415462232  0.00023622417917743222
2sa1tma1w            -1649.3549559562334  -1649.2879711988894  0.00022466797700485536
1dma1eda2msa         -1652.124487618724   -1652.049316465297   0.00025212528400952967
2am1b1sa2w           -1664.0457518235414  -1663.9739262495443  0.00024090415561701145
2am2aq2sa            -1664.5505053800996  -1664.4826633683958  0.00022754322221731058
2am1fa1msa1sa        -1665.4627120707955  -1665.3932565246782  0.0002329550431566384
2ma2sa1w             -1666.6239080007526  -1666.5530926538731  0.0002375158372615552
1put2sa              -1667.517389917917   -1667.4547710399381  0.00021002474586165099
1b2dma1sa            -1668.1981298045675  -1668.1283101843264  0.00023417615375190167
2dma2sa              -1668.7063982627658  -1668.6359800476155  0.0002361838509141357
1ma2sa1tma           -1668.7094826198022  -1668.6406572350652  0.00023084147153034756
1am1fa1ma2msa        -1668.7410889664486  -1668.6684759734196  0.00024354517199024975
2dma1p2sa            -1669.068071602291   -1668.9943036755847  0.0002474188385242155
1dma1msa1sa1tma      -1671.9882013782933  -1671.9155110557942  0.00024380453630433468
2msa2tma             -1675.2579674418457  -1675.1817647088542  0.00025558521882215876
1glyt2sa             -1682.4425759067424  -1682.3819439789238  0.00020336048237004007
1gly2sa              -1682.9180621537032  -1682.8549466855122  0.00021169031759461575
1gly1p2sa            -1683.2493573653242  -1683.1836702890932  0.0002203155332241312
1am1b1sa3w           -1683.929303800355   -1683.8605699445914  0.00023053448185114377
1am3aq2sa            -1684.4090704281768  -1684.3419549904409  0.00022510628118876347
1eda1ma2sa           -1684.7629250675072  -1684.6927382198019  0.00023540784070124398
1mea2sa1w            -1685.2879981882734  -1685.2188142418981  0.00023204409315786563
3ma2sa               -1685.9477175424086  -1685.872064963969   0.0002537399914110172
1b1dma1sa2w          -1686.0052705671062  -1685.9356289409868  0.00023357915854241523
2am2sa1tma           -1686.0107327311287  -1685.9387379494372  0.0002414716810031007
1dma2sa2w            -1686.4870807069933  -1686.4165342345455  0.00023661402799870216
1dma1eda1msa1sa      -1688.0516557459998  -1687.97909965424    0.00024335432419873666
1eda2msa1tma         -1691.3243385514613  -1691.2461500411252  0.00026224554866980125
2am1fa2sa            -1701.391781500731   -1701.3184970223722  0.00024579734482324485
3am1dma2sa           -1703.2072446099035  -1703.1326336572308  0.00025024636147118515
3am1dma1p2sa         -1703.6032566939725  -1703.5267538405983  0.00025659182751793983
1b1sa4w              -1703.8025634989085  -1703.7357364038708  0.00022413917503908922
2sa4w                -1704.2640778938955  -1704.1983894540601  0.00022032010677721457
1am1fa1ma1msa1sa     -1704.6721836881845  -1704.5992717887823  0.00024454770887910636
2eda2msa             -1707.3920468716085  -1707.31770475169    0.0002493446919953863
1dma2sa1tma          -1707.9128842571606  -1707.8394733645607  0.00024622134026282613
1fa2ma2msa           -1707.9477161759498  -1707.870326249081   0.00025956708659836253
1am1dma1fa2msa       -1707.9532941112143  -1707.8766946824971  0.00025691574280501105
1msa1sa2tma          -1711.1868794738193  -1711.1114911020613  0.00025285383785975585
2am2msa1nta          -1720.5670360443098  -1720.4963920536413  0.0002369411057127191
1ma2sa3w             -1723.6161162443832  -1723.5449344324838  0.00023874496696046218
1dma1eda2sa          -1723.974735843781   -1723.9021930756937  0.0002433096363814125
1am2dma2sa           -1725.1736187458123  -1725.0965271599175  0.0002585664460684804
1am2dma1p2sa         -1725.5619369939193  -1725.4831202701014  0.00026435258701331895
2sa1tma2w            -1725.6925689672464  -1725.622404136296   0.0002353339961450567
1eda1msa1sa1tma      -1727.2526222942356  -1727.1780044895677  0.0002502693431770502
1am1glyt2sa          -1738.9040487993288  -1738.8354308750645  0.0002301456456973198
1am1gly2sa           -1739.3873126126855  -1739.3173062771684  0.00023480239985627756
1am1gly1p2sa         -1739.7469329438436  -1739.6760480879789  0.00023774897154121526
2am1b1sa3w           -1740.3906972673155  -1740.3190490686413  0.00024030923586771508
1am1fa1ma2sa         -1740.5895363299778  -1740.5185899516255  0.00023795531897408164
2am3aq2sa            -1740.8874608732344  -1740.814039310199   0.0002462571290805753
2ma2sa2w             -1742.9662083596713  -1742.8901681386706  0.0002550401509350867
2eda1msa1sa          -1743.3181638431445  -1743.2430768417123  0.00025184303683385256
1fa2ma1msa1sa        -1743.8801299417812  -1743.8029447223296  0.00025888049455573015
1am1dma1fa1msa1sa    -1743.8836012589854  -1743.8080489246254  0.00025340377112174044
1b2dma1sa1w          -1744.5322067119905  -1744.457236447372   0.0002514514996426146
2dma2sa1w            -1745.0410360010883  -1744.9649970690048  0.0002550358278841444
2sa2tma              -1747.1209316585189  -1747.0460795340193  0.00025105525574364775
1am1fa2msa1tma       -1747.1531701901151  -1747.0752851369737  0.00026122774825343154
1dma1fa1ma2msa       -1747.163433102673   -1747.082803457357   0.0002704331555115719
2am1msa1nta1sa       -1756.495579221138   -1756.4225408241073  0.0002449719840043069
1glyt2sa1w           -1758.7789980401844  -1758.7092775333736  0.00023384372567686126
1gly2sa1w            -1759.2560757892727  -1759.1873536065507  0.00023049533027604295
1gly1p2sa1w          -1759.5966691521558  -1759.5258907524708  0.0002373919157640402
1am1ma2msa1nta       -1759.7749933783666  -1759.7007465664933  0.0002490250272443187
1am1b1sa4w           -1760.2725866185654  -1760.201811048861   0.00023738242396301849
1am4aq2sa            -1760.744853110017   -1760.673944096454   0.00023782999685604303
1b1dma1sa3w          -1762.346868532774   -1762.2748495542528  0.00024155283756921762
1dma2sa3w            -1762.8288101644846  -1762.7544155567718  0.00024952073692064065
1eda2sa1tma          -1763.1827704792208  -1763.1074696035635  0.00025256037449959765
1am1eda1fa2msa       -1763.219337563581   -1763.1414104291873  0.0002613688894635044
2ma2sa1tma           -1764.3778965364227  -1764.29853556822    0.00026617799162386373
3dma1msa1sa          -1767.6567285722022  -1767.574299474697   0.0002764685477273123
4put1sa              -1773.756199711959   -1773.6539884057404  0.00034281840086723464
2eda2sa              -1779.2412289414904  -1779.1667672117972  0.0002497458651447814
1fa2ma2sa            -1779.8017329724405  -1779.7264811076313  0.00025239599131035134
1am1dma1fa2sa        -1779.803625683471   -1779.7298145943867  0.0002475636058488127
1b1sa5w              -1780.1416517204714  -1780.0713303924938  0.00023585888974487124
2sa5w                -1780.6039262159713  -1780.5322851732406  0.0002402852347168139
4ma2sa               -1781.6179472842828  -1781.533833946608   0.0002821175169373518
2am2dma2sa           -1781.627938482378   -1781.5454351886485  0.0002767174030843767
2am2dma1p2sa         -1782.0233565721396  -1781.9417723033403  0.00027363497836510966
1dma1fa1ma1msa1sa    -1783.086691409815   -1783.007395972922   0.000265958198533461
1am1fa1msa1sa1tma    -1783.0975994082023  -1783.0172477040442  0.0002695009363001362
1fa1ma2msa1tma       -1786.3623058501798  -1786.279668121901   0.0002771682987711754
2dma1fa2msa          -1786.3657256064782  -1786.2820821095954  0.0002805416631994614
2am1nta2sa           -1792.4142537048308  -1792.3423792557212  0.0002410680835482106
1am1ma1msa1nta1sa    -1795.7020768825146  -1795.6289988507815  0.0002451049194459173
1am1dma2msa1nta      -1798.9920089235818  -1798.912777991504   0.0002657418483239024
2ma2msa1nta          -1799.0372745171953  -1798.959252879366   0.0002616858555408805
1am1eda1fa1msa1sa    -1799.1460941527232  -1799.0687696763218  0.0002593475646529043
2sa1tma3w            -1802.0285190602215  -1801.953267462806   0.00025239509446777766
1eda1fa1ma2msa       -1802.4265628574683  -1802.3447795280406  0.0002743026309822361
3dma2sa              -1803.5850273526603  -1803.5037461266684  0.0002726185678093917
3dma1p2sa            -1803.9780973806753  -1803.8923955046228  0.0002874455007628367
2am1b1sa4w           -1816.7222680112234  -1816.6432856263507  0.0002649082169128923
2am4aq2sa            -1817.223548614353   -1817.1444526201306  0.0002652892645374162
2mea2sa              -1818.9818991132747  -1818.908999714738   0.00024450578077013095
1dma1fa1ma2sa        -1819.0141950994002  -1818.9356414856784  0.00026347011142688315
1am1fa2sa1tma        -1819.0157819267622  -1818.93717087877    0.00026366274691228794
2ma2sa3w             -1819.3025585266353  -1819.221885886038   0.000270577362391709
1b2dma1sa2w          -1820.8644850771486  -1820.7827986317118  0.0002739776804848843
2dma2sa2w            -1821.3798845492915  -1821.298213196224   0.00027392706043060424
1fa1ma1msa1sa1tma    -1822.2958939648681  -1822.212946987411   0.000278205525599148
2dma1fa1msa1sa       -1822.2986709796348  -1822.2168158766133  0.00027454336079567136
2sa2tma1w            -1823.450645961541   -1823.3715597296175  0.000265256521628763
1dma1fa2msa1tma      -1825.569369817296   -1825.4847089198859  0.0002839540412885065
1am1ma1nta2sa        -1831.6205181950008  -1831.5476677265024  0.00024434166861953644
2ma1msa1nta1sa       -1834.9118495612015  -1834.8345543772625  0.0002592493172531755
1am1dma1msa1nta1sa   -1834.9166400297358  -1834.8389494723674  0.0002605754062325132
1am1eda1fa2sa        -1835.0692488339887  -1834.9942501180685  0.0002515469257757448
1am1b1sa5w           -1836.6082669458146  -1836.5320962481064  0.00025547777195493367
1am5aq2sa            -1837.0826035045466  -1837.0048448216626  0.0002608039003324034
1am2msa1nta1tma      -1838.1952934228577  -1838.113310188409   0.00027497311570915924
1dma1ma2msa1nta      -1838.343913713701   -1838.263280610105   0.00027044475464022103
1eda1fa1ma1msa1sa    -1838.3524986716275  -1838.2745506596407  0.0002614389132554409
1b1dma1sa4w          -1838.6847787965567  -1838.6077407414818  0.0002583869028156518
1dma2sa4w            -1839.1654068557393  -1839.0870158562932  0.0002629247004745724
1dma1eda1fa2msa      -1841.635929115821   -1841.5527422216433  0.00027901021022118063
1ma2sa2tma           -1842.7939054021388  -1842.7110223656753  0.00027799106645485806
1am1eda2msa1nta      -1854.255315654245   -1854.1763933651846  0.0002647066545719157
1fa1ma2sa1tma        -1858.2160662474164  -1858.1380744086453  0.0002615859090086449
2dma1fa2sa           -1858.2177219225862  -1858.1385069015153  0.0002656884825460483
1am3dma2sa           -1860.0505142957043  -1859.9637428628064  0.00029103281200202366
1am3dma1p2sa         -1860.4564748161574  -1860.3650419979244  0.00030666717502160934
1dma1fa1msa1sa1tma   -1861.5032364846124  -1861.4192834329128  0.000281579915142466
1fa2msa2tma          -1864.768243453324   -1864.6798529074117  0.0002964633436599221
2ma1nta2sa           -1870.8351668571813  -1870.7571694936455  0.0002616044391613341
1am1dma1nta2sa       -1870.8387112782182  -1870.761823847649   0.0002578817057484729
1am1msa1nta1sa1tma   -1874.1180262348162  -1874.0383812812079  0.000267130483341532
1dma1ma1msa1nta1sa   -1874.1232737471364  -1874.0436560043563  0.00026703921777699447
1eda1fa1ma2sa        -1874.2784314372607  -1874.1970001089967  0.0002731220132960163
1ma2msa1nta1tma      -1877.3944748470726  -1877.3097158625355  0.0002842830271247834
2dma2msa1nta         -1877.4034760544926  -1877.3196202730403  0.0002812536691341769
1dma1eda1fa1msa1sa   -1877.563229788287   -1877.4800809953538  0.00027888241802243686
1eda1fa2msa1tma      -1880.8368915545238  -1880.751122556992   0.00028767062730916925
1am1eda1msa1nta1sa   -1890.1790594591298  -1890.098895755607   0.00026887037908089086
2am1b1sa5w           -1893.069338742396   -1892.9878784965906  0.0002732190032052242
1eda1ma2msa1nta      -1893.4642749163213  -1893.3818371750522  0.0002764975390559815
2am5aq2sa            -1893.563039952211   -1893.478966034832   0.00028198530061692583
2mea2sa1w            -1895.3214279233664  -1895.2432814078004  0.00026210469752245156
2ma2sa4w             -1895.6401801517436  -1895.5537067174441  0.00029003331980351254
2eda1fa2msa          -1896.9072233438644  -1896.821413826038   0.000287806533041204
1b2dma1sa3w          -1897.215240820566   -1897.1315408472567  0.0002807310860614941
1dma1fa2sa1tma       -1897.4252756722783  -1897.3435703382472  0.00027404103314129834
2dma2sa3w            -1897.7137092896642  -1897.627591397314   0.0002888408262613292
2sa2tma2w            -1899.7887248080688  -1899.700698965415   0.0002952401229361486
1fa1msa1sa2tma       -1900.7009071773298  -1900.6156354461552  0.00028600278777336986
1am1nta2sa1tma       -1910.0417112551816  -1909.9629057690101  0.0002643148957605724
1dma1ma1nta2sa       -1910.043169612177   -1909.9625734828726  0.000270320742258487
1ma1msa1nta1sa1tma   -1913.3291844151288  -1913.2485658271005  0.0002703960691882287
2dma1msa1nta1sa      -1913.3361724983904  -1913.2531056129617  0.00027860769890531735
1dma1eda1fa2sa       -1913.486270322757   -1913.4033317189262  0.0002781774403176885
1b1dma1sa5w          -1915.0219051350637  -1914.9393546443898  0.0002768757024101125
1dma2sa5w            -1915.5007158395194  -1915.4166052217008  0.00028210839449553074
1dma2msa1nta1tma     -1916.6075477261174  -1916.5230776457875  0.00028331403766658015
1eda1fa1msa1sa1tma   -1916.7762002436211  -1916.6907688642887  0.000286538250320192
1am1eda1nta2sa       -1926.1000076203618  -1926.0232692154614  0.00025738187120603136
1eda1ma1msa1nta1sa   -1929.3863215115548  -1929.3056150366415  0.0002706908432451769
1dma1eda2msa1nta     -1932.6768723892194  -1932.5913638753857  0.0002867969607029759
2eda1fa1msa1sa       -1932.8332868567757  -1932.748372302917   0.0002848048091863651
2put2sa              -1936.1063889360037  -1936.02630087191    0.00026861668319007125
1fa2sa2tma           -1936.630033259273   -1936.5457723601119  0.00028261244058794456
4dma2sa              -1938.458146896534   -1938.3649289425766  0.00031265454958043313
1ma1nta2sa1tma       -1949.24990013867    -1949.1701298082849  0.00026755099910999805
2dma1nta2sa          -1949.2555118891964  -1949.172896423764   0.00027709362881898577
1dma1msa1nta1sa1tma  -1952.5374276012062  -1952.4533160123774  0.0002821116512786749
1eda1fa2sa1tma       -1952.6911902717147  -1952.609142842061   0.0002751884274825265
2msa1nta2tma         -1955.8075436592069  -1955.7169224296729  0.00030394509318778867
1eda1ma1nta2sa       -1965.3361943561408  -1965.2552356339152  0.00027153688487547656
1dma1eda1msa1nta1sa  -1968.6245213643392  -1968.5400213173211  0.00028341454642973285
2eda1fa2sa           -1968.7540891072747  -1968.668855066737   0.00028587637275828383
1eda2msa1nta1tma     -1971.9342633175238  -1971.8462364719344  0.0002952434868013407
1b2dma1sa4w          -1973.5577458283865  -1973.469414713437   0.00029626401123484023
2dma2sa4w            -1974.0548951790147  -1973.9660042886926  0.00029814150703356013
2sa2tma3w            -1976.1215523423723  -1976.0330353338597  0.00029688750129885905
2eda2msa1nta         -1987.9440315690406  -1987.8564898993297  0.00029361619892993076
1dma1nta2sa1tma      -1988.4630419016107  -1988.3790420486457  0.0002817368873545957
3msa                 -1990.6107852530522  -1990.5452373741637  0.00021984866304953303
1msa1nta1sa2tma      -1991.7397171927173  -1991.6521149482592  0.00029381936762893013
2ca1sa               -2001.7363248137601  -2001.6412391520023  0.0003189188722390589
2pa1sa               -2001.7493053064213  -2001.6576444241787  0.0003074321054599495
1dma1eda1nta2sa      -2004.5209428891753  -2004.4369716894548  0.0002816407839039857
1eda1msa1nta1sa1tma  -2007.8146500025482  -2007.7297859201503  0.0002846355270767222
2eda1msa1nta1sa      -2023.8718035456186  -2023.786881210513   0.000284830907615224
2msa1sa              -2026.5250085116284  -2026.4610710298     0.00021444736484312358
1nta2sa2tma          -2027.6631149185753  -2027.5790903044856  0.00028181993657400676
1pha2sa              -2042.303904328642   -2042.2413298904746  0.00020987569400398315
1eda1nta2sa1tma      -2043.7263638068735  -2043.6417701642958  0.0002837284674737687
1b2dma1sa5w          -2049.9022487883235  -2049.810790007829   0.00030675425287625884
1ca2sa               -2050.055254692521   -2049.9784365272653  0.0002576493887477404
1pa2sa               -2050.0562865037     -2049.9767297970784  0.0002668345014969409
2dma2sa5w            -2050.3905615401736  -2050.2937559918373  0.0003246874000884567
2eda1nta2sa          -2059.7860426059246  -2059.70050926305    0.0002868802377157974
1msa2sa              -2062.4467843623975  -2062.384686002179   0.00020827892073842593
1b2sa                -2097.926601588859   -2097.866256196553   0.000202399437552127
3sa                  -2098.3619822914393  -2098.2980039992594  0.00021458424343182022
1dma3msa             -2125.5030852353407  -2125.4272044250542  0.00025450548477760454
1am1b2sa             -2154.397774883544   -2154.334012801016   0.0002138590727076074
1am3sa               -2154.851696052377   -2154.784022043706   0.00022697973728379728
1homF2sa             -2157.6095504482228  -2157.53241485729    0.0002587140396865343
1mbtca2sa            -2161.1535156941286  -2161.0740739212174  0.0002664490119428414
1dma2msa1sa          -2161.4325688716513  -2161.3579360014996  0.00025031987305564285
1b2sa1w              -2174.265546199382   -2174.2014557276307  0.0002149604955566855
3sa1w                -2174.7028751048238  -2174.637137521854   0.00022048493365587745
1ma3sa               -2194.064391054863   -2193.994624489436   0.00023399820703175005
1dma1msa2sa          -2197.358067811944   -2197.2856301440893  0.00024295712847512255
3put2sa              -2204.6849236652993  -2204.5882695033365  0.0003241796477052949
2am1b2sa             -2210.8682389545625  -2210.7972879709646  0.00023797076504497887
2am3sa               -2211.3351362594854  -2211.2630531056398  0.00024176808265978107
2am1p3sa             -2211.6808365710535  -2211.6073654949946  0.0002464231965763898
1am1homF2sa          -2214.0957017179076  -2214.0144089922446  0.0002726571378920306
2homF1sa             -2216.8566216924305  -2216.7634535086077  0.00031248761973116766
2mbtca1sa            -2223.943762590835   -2223.8461602620728  0.00032735981473276047
1am1b2sa1w           -2230.7408746067204  -2230.6718651212223  0.00023145894851018379
1am1aq3sa            -2231.19044527746    -2231.1195747309     0.00023770097789756713
1b1dma2sa            -2232.8157622158988  -2232.7447806776554  0.00023807324582916016
1dma3sa              -2233.277985825652   -2233.2054551116703  0.0002432692067125016
1homF2sa1w           -2233.9488309990275  -2233.867074209018   0.00027421361733863804
1b2sa2w              -2250.607763692862   -2250.539029167143   0.00023053672889225958
3sa2w                -2251.0417732751403  -2250.9723068173744  0.00023299164100612897
2dma3msa             -2260.3946386269313  -2260.306758400415   0.00029475172401811954
3am3sa               -2267.8170953149533  -2267.740315648764   0.00025752026224697426
3am1p3sa             -2268.174195180838   -2268.0945037024003  0.0002672865283820753
3sa1tma              -2272.4780665804706  -2272.404111340986   0.0002480470886578008
1am2homF1sa          -2273.333694450452   -2273.2361635053344  0.00032712039281441904
2am1b2sa1w           -2287.2015685069673  -2287.1296176258284  0.00024132443783144236
2am1aq3sa            -2287.6777738774645  -2287.6023704685877  0.00025290427260496977
1eda3sa              -2288.548517952396   -2288.474943171403   0.00024677102462845126
2ma3sa               -2289.753898796917   -2289.675815278683   0.00026189340343097626
1am1dma3sa           -2289.7556664644626  -2289.6783852660274  0.00025920240964229165
1dma1homF2sa         -2292.522773768078   -2292.4356808222637  0.00029211117160630307
2homF1sa1w           -2293.1958841424153  -2293.098043897669   0.00032815778885212943
2dma2msa1sa          -2296.327961097838   -2296.2413116069383  0.00029062381653317603
1am1b2sa2w           -2307.079577203773   -2307.005165468829   0.00024957818193686155
1am2aq3sa            -2307.5331257842226  -2307.456617600328   0.0002566097061701904
1b1dma2sa1w          -2309.1496693437894  -2309.0717147209107  0.00026146108629267716
1dma3sa1w            -2309.612643585016   -2309.534922485875   0.00026067784384050985
4am3sa               -2324.2863042972936  -2324.207876280569   0.00026304885703130426
4am1p3sa             -2324.6631422460378  -2324.5794376208905  0.0002807466884026074
1b2sa3w              -2326.9408965071293  -2326.866798801719   0.0002485249217178584
3sa3w                -2327.386025496512   -2327.3115236115973  0.00024988054641915755
1am3sa1tma           -2328.9760225980226  -2328.897835715995   0.00026224008729700926
