#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
2am1fa1ma3sa                 -2499.020999169358  -2498.93480290182   0.0002891036979305505 
2am1eda1ma3sa                -2499.7272136428446 -2499.6392809743465 0.00029492761528717793
2am1dma1fa1msa2sa            -2502.376306089929  -2502.285208828807  0.0003055417109586107 
1am1fa2ma1msa2sa             -2502.3764070952802 -2502.2836294963363 0.0003111775916285315 
1b3dma2sa                    -2505.183049871928  -2505.0898411706703 0.0003126235158726932 
1am3sa2tma                   -2505.669549468288  -2505.5782783533323 0.0003061248195741824 
1dma1ma3sa1tma               -2505.6735779046967 -2505.5819535910305 0.00030730945385293177
3dma3sa                      -2505.6799780565607 -2505.587079845551  0.00031158212647798696
3dma1p3sa                    -2506.042005781269  -2505.9445880721933 0.0003267405972681248 
1b2gd2sa                     -2510.578016949703  -2510.4924347094934 0.0002870442401793036 
2gd3sa                       -2511.0410349877093 -2510.957348910969  0.0002806844767405118 
3am1msa1nta2sa               -2514.934856125699  -2514.850454421009  0.0002830847046438498 
4am1fa3sa                    -2516.291770494661  -2516.2051629674493 0.00029048306963463136
1malonic3sa                  -2517.8779634691177 -2517.8015726760036 0.0002562159755636732 
3am1fa1ma1msa2sa             -2519.6451203208508 -2519.5524889197764 0.0003106872415712023 
1am1eda3sa1tma               -2521.733977161341  -2521.643583541271  0.000303181687306555  
1dma1eda1ma3sa               -2521.7393565390976 -2521.6457514313997 0.00031395306958834036
1am2ma3sa1tma                -2522.9380399800107 -2522.843012369486  0.0003187241674478756 
2am1dma3sa1tma               -2522.9412527622767 -2522.8484020786445 0.00031142271887312314
1dma3ma3sa                   -2522.9444610819246 -2522.8482747917474 0.00032261039804594503
1am2dma1ma3sa                -2522.948181242528  -2522.853073022962  0.0003189945314972452 
2am1fa2ma2msa1sa             -2522.99639178935   -2522.897064139964  0.0003331465684585649 
3am1dma1fa2msa1sa            -2522.998625716043  -2522.901696908243  0.00032510081435472573
1dma1fa1nta2sa3tma           -2528.9472589126954 -2528.8306689303486 0.00039104471691096305
1fa1msa1nta1sa4tma           -2532.2843193419144 -2532.1627661508946 0.0004076914003685058 
4am2msa1nta1sa               -2535.5706537710266 -2535.4778290451545 0.0003113356561194713 
1am2eda3sa                   -2537.797440738078  -2537.706231514081  0.0003059172362792783 
1am1fa2ma3sa                 -2538.293886770872  -2538.2012711142024 0.0003106344345796436 
2am1dma1fa3sa                -2538.2961928884793 -2538.204874844735  0.0003062822195009633 
1am1eda2ma3sa                -2539.005418270125  -2538.912132286743  0.0003128827213890082 
2am1dma1eda3sa               -2539.007410187662  -2538.9149247195105 0.0003101977801500868 
2am1fa1msa2sa1tma            -2541.6453421554365 -2541.5531115923186 0.0003093428244767516 
1fa3ma1msa2sa                -2541.649865730134  -2541.5535925696518 0.00032290176247651796
1am1dma1fa1ma1msa2sa         -2541.6500161326544 -2541.5558807669677 0.0003157315635978898 
1ma3sa2tma                   -2544.942766355399  -2544.84821249269   0.00031713520948862465
2dma3sa1tma                  -2544.9465245367    -2544.851391754222  0.0003190769159089668 
3am1nta3sa                   -2550.8493560822053 -2550.7629638286576 0.00028976103822780957
2am1ma1msa1nta2sa            -2554.2085015685702 -2554.1198050232715 0.00029748967063116454
3am1fa1ma3sa                 -2555.5639537494235 -2555.4715966130348 0.00030976735330836994
2am1fa2ma1msa2sa             -2558.9180110043676 -2558.82139700337   0.00032404494716650766
3am1dma1fa1msa2sa            -2558.921240983421  -2558.825888518059  0.0003198137359108026 
1eda1ma3sa1tma               -2561.007012272969  -2560.9133073936164 0.00031428770535840825
2dma1eda3sa                  -2561.013153291224  -2560.918511896443  0.0003174287934981228 
2am3sa2tma                   -2562.205555155565  -2562.1083853041696 0.00032590927853500706
3ma3sa1tma                   -2562.213158835136  -2562.1162661461367 0.0003249796713036647 
1am1dma1ma3sa1tma            -2562.2170931440637 -2562.1198872685527 0.00032603010401197015
2dma2ma3sa                   -2562.220732069907  -2562.1231239843873 0.00032737912299127074
1am3dma3sa                   -2562.2218780929375 -2562.124101844855  0.0003279431429906488 
3am1fa2msa1sa1tma            -2562.2636794151304 -2562.1634708409006 0.0003361012048620826 
1am1fa3ma2msa1sa             -2562.2694393403344 -2562.167352058496  0.0003424024210580005 
2am1dma1fa1ma2msa1sa         -2562.271300456887  -2562.1698241218246 0.0003403532955298464 
1fa1nta2sa4tma               -2568.2118130614417 -2568.093101591494  0.0003981602211896796 
4am1msa1nta2sa               -2571.489123555284  -2571.3974429399505 0.0003074982905710096 
3am1ma2msa1nta1sa            -2574.8433091912693 -2574.7478074725354 0.00032031433417407566
2eda1ma3sa                   -2577.070311443627  -2576.9754074507987 0.0003183095516625526 
2am1fa3sa1tma                -2577.564954073432  -2577.4729917670143 0.00030844308709591044
1fa3ma3sa                    -2577.56712584052   -2577.4712651406676 0.0003215183627451139 
1am1dma1fa1ma3sa             -2577.568992976219  -2577.476647051953  0.0003097297476630389 
2am1eda3sa1tma               -2578.2738834814822 -2578.1786690651834 0.0003193507170851347 
1eda3ma3sa                   -2578.2773068022816 -2578.1793228837587 0.00032863967305980096
1am1dma1eda1ma3sa            -2578.2792044989983 -2578.1822585843015 0.0003251581911681757 
1am1fa1ma1msa2sa1tma         -2580.9175344592004 -2580.821208678814  0.00032307825049990204
1dma1fa2ma1msa2sa            -2580.9223148151677 -2580.82357247169   0.00033118344282267743
1am2dma1fa1msa2sa            -2580.924407843894  -2580.8269367011108 0.0003269198148029222 
1dma3sa2tma                  -2584.2137790915012 -2584.1168203576785 0.000325201186727663  
2am1ma1nta3sa                -2590.126796893232  -2590.0382687967203 0.0002969246906319309 
2am1dma1msa1nta2sa           -2593.4825126814494 -2593.391520696461  0.0003051886130746791 
1am2ma1msa1nta2sa            -2593.4836340747547 -2593.3920927745776 0.0003070310252466783 
2am2eda3sa                   -2594.3410855517345 -2594.247355563659  0.00031437192042764705
2am1fa2ma3sa                 -2594.8401664024614 -2594.7466061625714 0.00031380258222322543
3am1dma1fa3sa                -2594.840401681322  -2594.7462599164787 0.00031575302647351213
3am1fa1msa2sa1tma            -2598.188324875793  -2598.0902750282053 0.0003288608002268834 
1am1fa3ma1msa2sa             -2598.189588898027  -2598.088878000086  0.00033778600684577045
2am1dma1fa1ma1msa2sa         -2598.194848269616  -2598.096097913724  0.0003312103165927648 
1dma1eda3sa1tma              -2600.280957759994  -2600.185511205679  0.00032012931180591523
1am1ma3sa2tma                -2601.4796672533244 -2601.381654049157  0.0003287378975929881 
1dma2ma3sa1tma               -2601.4891819087525 -2601.389380858768  0.00033473436184548207
1am2dma3sa1tma               -2601.492689071088  -2601.3925652860394 0.00033581682055601464
3dma1ma3sa                   -2601.4949321967088 -2601.393876166237  0.0003389435870260817 
2am1fa1ma2msa1sa1tma         -2601.536542860432  -2601.4325370929514 0.00034883705343069656
1fa4ma2msa1sa                -2601.5418346632982 -2601.435360501041  0.0003571160900792972 
2am2dma1fa2msa1sa            -2601.544276463011  -2601.439879209539  0.00035015010388137743
1am1dma1fa2ma2msa1sa         -2601.544813678424  -2601.439459278309  0.00035336038945029335
4am1nta3sa                   -2607.408285077905  -2607.3204280382706 0.00029467395483554956
3am1ma1msa1nta2sa            -2610.76384366679   -2610.6705442891184 0.00031292764605496377
3am1dma2msa1nta1sa           -2614.1143047245496 -2614.0158916546907 0.0003300790536939169 
2am2ma2msa1nta1sa            -2614.116391619629  -2614.016668526363  0.0003344728937317087 
1dma2eda3sa                  -2616.3444770627407 -2616.2468506655955 0.00032744054048391974
1am1fa1ma3sa1tma             -2616.8382600484574 -2616.7431081243285 0.00031914111731975374
1dma1fa2ma3sa                -2616.841264662696  -2616.744276136169  0.0003253011119474506 
1am2dma1fa3sa                -2616.8433530668085 -2616.747073947963  0.0003229217469235883 
1am1eda1ma3sa1tma            -2617.54697634597   -2617.4474928540953 0.0003336692667271958 
1dma1eda2ma3sa               -2617.5525137892946 -2617.4536062172356 0.0003317376221996213 
1am2dma1eda3sa               -2617.5545887495273 -2617.455342250224  0.00033287438974794983
1am1dma1fa1msa2sa1tma        -2620.1909376781514 -2620.0919772542848 0.00033191488803175435
1fa2ma1msa2sa1tma            -2620.191512143213  -2620.092521046828  0.000332017764161866  
2dma1fa1ma1msa2sa            -2620.1958958952227 -2620.0943365603825 0.0003406316781494941 
3sa3tma                      -2623.4803213619143 -2623.3810129891326 0.00033308191441049225
2am1dma1nta3sa               -2629.3983787588704 -2629.3051395064713 0.00031272598490441575
1am2ma1nta3sa                -2629.400274588786  -2629.3084957015217 0.0003078278962417032 
2am1msa1nta2sa1tma           -2632.7507766537983 -2632.6563275311523 0.00031678390959607235
3ma1msa1nta2sa               -2632.7552371432284 -2632.6604940689963 0.000317769828047201  
1am1dma1ma1msa1nta2sa        -2632.7570011328667 -2632.6630022153395 0.0003152739142289978 
1am2eda1ma3sa                -2633.6131485818173 -2633.513826096983  0.00033312924646746887
3am1fa3sa1tma                -2634.1084392537746 -2634.013089919913  0.00031980323280690273
1am1fa3ma3sa                 -2634.113612443473  -2634.016019232205  0.00032732923450570864
2am1dma1fa1ma3sa             -2634.1143012107873 -2634.0161784638217 0.0003291053059389843 
1fa4ma1msa2sa                -2637.460845601745  -2637.3569420405856 0.0003484942517503849 
2am1fa1ma1msa2sa1tma         -2637.4620650384572 -2637.360825406928  0.00033955938799000587
2am2dma1fa1msa2sa            -2637.466506343508  -2637.3641654672283 0.00034325298098223685
1am1dma1fa2ma1msa2sa         -2637.467210899288  -2637.3635630481754 0.00034763659605112677
2put3sa                      -2638.3856661062487 -2638.2960150369936 0.0003006911596679994 
1eda3sa2tma                  -2639.547692262879  -2639.449190306794  0.00033037717955625135
2ma3sa2tma                   -2640.7508170420465 -2640.648737098993  0.0003423778066528192 
1am1dma3sa2tma               -2640.755509753928  -2640.654702210634  0.0003381101569488526 
2dma1ma3sa1tma               -2640.762356450918  -2640.6595309528752 0.0003448784103394288 
4dma3sa                      -2640.764906694301  -2640.660271037083  0.00035094971396280904
2am1dma1fa2msa1sa1tma        -2640.805370991691  -2640.6998765899025 0.00035382995736523055
1am1fa2ma2msa1sa1tma         -2640.809351600263  -2640.7016009196705 0.0003613975535567495 
1dma1fa3ma2msa1sa            -2640.8133313601793 -2640.7049545754867 0.0003634975169974903 
1am2dma1fa1ma2msa1sa         -2640.817460623791  -2640.7090181844537 0.00036371772375311115
4dma1p3sa                    -2641.1530518326404 -2641.0450625492053 0.0003621978314105558 
3am1ma1nta3sa                -2646.681998066865  -2646.5890349853253 0.000311799703303873  
2am2ma1msa1nta2sa            -2650.0359934967532 -2649.938487859045  0.00032703551134798776
3am1dma1msa1nta2sa           -2650.036269772262  -2649.9408731016265 0.00031996200112632936
1dma1malonic3sa              -2652.9920082753106 -2652.902968491686  0.000298640897617934  
3am2msa1nta1sa1tma           -2653.3847448971505 -2653.2836082637286 0.0003392139306454218 
2am1dma1ma2msa1nta1sa        -2653.3878561954416 -2653.286678639808  0.000339351184415779  
1am3ma2msa1nta1sa            -2653.3891685093163 -2653.2858428904287 0.00034655582387171414
2eda3sa1tma                  -2655.6120645445094 -2655.514614935857  0.00032684758897303225
1am1dma1fa3sa1tma            -2656.111857527232  -2656.0133562743363 0.00033037482104917974
1fa2ma3sa1tma                -2656.1119832570794 -2656.0128259964304 0.00033257508183441565
2dma1fa1ma3sa                -2656.1135673799636 -2656.013492956391  0.00033565126135350694
4msa                         -2656.814715458917  -2656.7354578053955 0.0002658314724847403 
1eda2ma3sa1tma               -2656.821135381712  -2656.7184858152955 0.00034428833277393134
1am1dma1eda3sa1tma           -2656.823656894391  -2656.7241581375715 0.0003337204656042648 
2dma1eda1ma3sa               -2656.8278794776347 -2656.727191864488  0.00033770790926339973
1am1fa1msa2sa2tma            -2659.4558351202427 -2659.3540341464163 0.0003414421392803919 
1dma1fa1ma1msa2sa1tma        -2659.462350310879  -2659.35981577902   0.00034390250497767734
3dma1fa1msa2sa               -2659.4659717190966 -2659.3620351931268 0.00034860481626621925
2am1nta3sa1tma               -2668.668525621835  -2668.5745696788404 0.0003151297769410779 
3ma1nta3sa                   -2668.6730072391824 -2668.5769499062417 0.0003221778733547521 
1am1dma1ma1nta3sa            -2668.6758004791805 -2668.5800095734076 0.00032128427225563646
3eda3sa                      -2671.68575587518   -2671.590431364935  0.0003197199739897857 
1am1ma1msa1nta2sa1tma        -2672.024451164503  -2671.926483315218  0.0003285857765717112 
1dma2ma1msa1nta2sa           -2672.0281674823823 -2671.929889780197  0.0003296250282921412 
1am2dma1msa1nta2sa           -2672.028903956587  -2671.9303800851876 0.0003304506838820694 
2eda2ma3sa                   -2672.8861383782637 -2672.783699293828  0.0003435823727518    
1am1dma2eda3sa               -2672.887066138468  -2672.785781148532  0.00033971152083190953
2am1fa1ma3sa1tma             -2673.380643711877  -2673.2799840283974 0.0003376142327005783 
1fa4ma3sa                    -2673.383249219216  -2673.2798696668333 0.0003467367177007385 
2am2dma1fa3sa                -2673.3858331137644 -2673.2852871051814 0.00033723296522957186
1am1dma1fa2ma3sa             -2673.387258921005  -2673.286287184659  0.0003386608631423662 
2am1dma1fa1msa2sa1tma        -2676.735013436359  -2676.629962795022  0.00035234157751886085
1am1fa2ma1msa2sa1tma         -2676.7355332445486 -2676.6299318624287 0.0003541887711542863 
1dma1fa3ma1msa2sa            -2676.738331951452  -2676.6320341002624 0.000356524739860632  
1am2dma1fa1ma1msa2sa         -2676.739798361571  -2676.6338768459764 0.0003552625040900842 
1am3sa3tma                   -2680.019338099725  -2679.9159464139884 0.00034677741316924463
1dma1ma3sa2tma               -2680.0278999490793 -2679.92262927488   0.0003530795713542306 
3dma3sa1tma                  -2680.033800203876  -2679.9283608441856 0.000353645345264121  
2am1fa2msa1sa2tma            -2680.072656188014  -2679.963805301644  0.00036508766181604733
1fa3ma2msa1sa1tma            -2680.0787148061763 -2679.968773793971  0.00036874396178211065
2dma1fa2ma2msa1sa            -2680.0816544370064 -2679.97085373628   0.00037162737121004884
1am1dma1fa1ma2msa1sa1tma     -2680.082292381023  -2679.9722100314834 0.00036921800952399177
1am3dma1fa2msa1sa            -2680.0850632211454 -2679.9749942582753 0.0003691731104148836 
1b2homJ                      -2683.3717141266948 -2683.2670418498656 0.00035107253674016784
2am2ma1nta3sa                -2685.9560519570423 -2685.8595294828824 0.0003237379646487031 
3am1dma1nta3sa               -2685.9563130656998 -2685.8623473673097 0.0003151624966965138 
3am1msa1nta2sa1tma           -2689.304791013049  -2689.206053763723  0.0003311663569545369 
1am3ma1msa1nta2sa            -2689.3099909437506 -2689.2100651939345 0.0003351526071307352 
2am1dma1ma1msa1nta2sa        -2689.310725831331  -2689.2115215589915 0.0003327327598184052 
2am2dma2msa1nta1sa           -2692.657250943425  -2692.5526945952283 0.0003506837102011331 
2am1ma2msa1nta1sa1tma        -2692.657971853432  -2692.5533667406285 0.00035084726749588595
4ma2msa1nta1sa               -2692.6594477748613 -2692.5529141991815 0.0003573153636760779 
1am1dma2ma2msa1nta1sa        -2692.661113644382  -2692.5558521246844 0.0003530488670057905 
3msa1sa                      -2692.7398014980768 -2692.662696561834  0.000258611223354264  
1am1fa3sa2tma                -2695.378672295259  -2695.2781142248086 0.0003372734209307886 
1dma1fa1ma3sa1tma            -2695.383590093423  -2695.2813256413174 0.00034299665304617815
3dma1fa3sa                   -2695.38852783134   -2695.28637256515   0.00034263044169014547
1am1eda3sa2tma               -2696.0900097193303 -2695.9890864845374 0.0003384981881358452 
1dma1eda1ma3sa1tma           -2696.0964863923264 -2695.9934144311    0.00034570505190706477
3dma1eda3sa                  -2696.098565422246  -2695.993615778612  0.00035200282956199464
1fa1ma1msa2sa2tma            -2698.726222931881  -2698.620827419407  0.0003534982809794984 
2dma1fa1msa2sa1tma           -2698.7307567841412 -2698.6246094719095 0.0003560198297226675 
1am1ma1nta3sa1tma            -2707.9425481460066 -2707.845622568325  0.0003250899804856205 
1dma2ma1nta3sa               -2707.946361996643  -2707.847118165627  0.0003328654402696494 
1am2dma1nta3sa               -2707.9490774621736 -2707.851285921795  0.0003279944336032152 
2ma1msa1nta2sa1tma           -2711.297536074993  -2711.195545956278  0.0003420765343451461 
1am1dma1msa1nta2sa1tma       -2711.2998596584803 -2711.2002905231607 0.0003339565162492199 
2dma1ma1msa1nta2sa           -2711.3032202628156 -2711.202761335739  0.0003369408924255983 
1am2eda3sa1tma               -2712.154847587705  -2712.05165087313   0.0003461234766896137 
1dma2eda1ma3sa               -2712.16139908558   -2712.0594181054867 0.00034204588325741254
1am1fa2ma3sa1tma             -2712.655416802663  -2712.55338119583   0.00034222910224053374
2am1dma1fa3sa1tma            -2712.655967310534  -2712.5523790060083 0.000347436875819745  
1dma1fa3ma3sa                -2712.656859743783  -2712.550116491713  0.00035801862173308725
1am2dma1fa1ma3sa             -2712.663697595584  -2712.559827363202  0.0003483824664830402 
1am1mb3msa                   -2712.906692439148  -2712.8233732375534 0.00027945397147323767
2b3gd1sa                     -2715.2861067811323 -2715.1952998073557 0.00030456808242976604
1b3gd2sa                     -2715.8816078402033 -2715.7917709135986 0.00030131452827376903
2am1fa1msa2sa2tma            -2716.0001074923352 -2715.894547247403  0.00035405079635137787
1fa3ma1msa2sa1tma            -2716.007734228052  -2715.8997987844814 0.00036201725161957225
1am1dma1fa1ma1msa2sa1tma     -2716.0078248819405 -2715.9007312511717 0.0003591937976485841 
1am3dma1fa1msa2sa            -2716.0120755652106 -2715.9036094702474 0.0003637970651126978 
2dma1fa2ma1msa2sa            -2716.012824712135  -2715.9033942217843 0.0003670316630926087 
3gd3sa                       -2716.368826012257  -2716.271811867251  0.00032538703674668215
3gd1p3sa                     -2716.730048569725  -2716.6319540570735 0.00032901060758586776
1ma3sa3tma                   -2719.292722922613  -2719.185931025641  0.00035818177753501885
2dma3sa2tma                  -2719.2998467268358 -2719.1918294665165 0.00036229166633910037
1am1fa1ma2msa1sa2tma         -2719.3459433712696 -2719.2343902650377 0.00037415095164090075
1am2dma1fa2msa1sa1tma        -2719.3521470108476 -2719.238208142541  0.0003821528368489628 
1dma1fa2ma2msa1sa1tma        -2719.352643912032  -2719.239448699408  0.00037965860346806627
3dma1fa1ma2msa1sa            -2719.354238278156  -2719.240907208083  0.0003801142715841553 
3am1nta3sa1tma               -2725.2281543195622 -2725.1330234691127 0.0003190704358528795 
2am1dma1ma1nta3sa            -2725.2294828577874 -2725.129721849169  0.0003346000624468722 
1am3ma1nta3sa                -2725.2309255285086 -2725.1298241174736 0.0003390957941803742 
1am3eda3sa                   -2728.2185284126817 -2728.1150974910474 0.0003469090110157988 
4ma1msa1nta2sa               -2728.57879677764   -2728.4745695927572 0.0003495796910372015 
2am1ma1msa1nta2sa1tma        -2728.579241947412  -2728.4764666242345 0.0003447101230160122 
2am2dma1msa1nta2sa           -2728.5819455479323 -2728.4784707122813 0.00034705629934897626
1am1dma2ma1msa1nta2sa        -2728.584006652126  -2728.4801126951984 0.0003484620389992934 
2msa2sa                      -2728.657805014477  -2728.5812478093226 0.00025677412428214076
2am1dma2msa1nta1sa1tma       -2731.9250841140715 -2731.817857657678  0.0003596392969760248 
1am2dma1ma2msa1nta1sa        -2731.931273437167  -2731.8225910609685 0.0003645224759298053 
1am2ma2msa1nta1sa1tma        -2731.93129982233   -2731.822501526554  0.00036491127209841784
1dma3ma2msa1nta1sa           -2731.932455723741  -2731.8232091232508 0.00036641489347793207
1fa1ma3sa2tma                -2734.6519448193367 -2734.5479394952217 0.00034883556637572695
2dma1fa3sa1tma               -2734.654273335827  -2734.5498524487653 0.00035022937132849765
1eda1ma3sa2tma               -2735.360045922073  -2735.2542344921903 0.00035489327480392956
2dma1eda3sa1tma              -2735.3709851160816 -2735.266296843593  0.00035112618644582216
1dma1fa1msa2sa2tma           -2737.997272227275  -2737.890630515166  0.0003576780550368367 
2ma1nta3sa1tma               -2747.2146100864975 -2747.113192285274  0.0003401569720725048 
1am1dma1nta3sa1tma           -2747.217489743081  -2747.118797477658  0.0003310154802041693 
2dma1ma1nta3sa               -2747.220689963874  -2747.1178975015687 0.0003447676079333105 
1am1b3msa                    -2748.8397756214313 -2748.7577295676474 0.0002751838127917485 
1am1msa1nta2sa2tma           -2750.56546913593   -2750.462392953953  0.0003457192083753599 
1dma1ma1msa1nta2sa1tma       -2750.5720134596754 -2750.4692016218432 0.0003448325937689991 
3dma1msa1nta2sa              -2750.57474140538   -2750.4705602036265 0.00034942546286485386
2eda1ma3sa1tma               -2751.425807126132  -2751.3229678527164 0.00034492461316711266
2dma2eda3sa                  -2751.4382074743276 -2751.333417476048  0.00035146737641938617
2am1fa3sa2tma                -2751.9247280155323 -2751.820185583061  0.0003506370366302853 
1fa3ma3sa1tma                -2751.927854699478  -2751.8201209339973 0.0003613408199924235 
1am1dma1fa1ma3sa1tma         -2751.9279041072323 -2751.8220031489677 0.00035519355446777075
2dma1fa2ma3sa                -2751.930417498772  -2751.822328552511  0.0003625321021662894 
1am3dma1fa3sa                -2751.9366401776706 -2751.827883539944  0.00036477155031517625
1am1fa1ma1msa2sa2tma         -2755.274691117877  -2755.1651972344903 0.0003672442843754037 
1dma1fa2ma1msa2sa1tma        -2755.277785049788  -2755.1666369556096 0.00037279253455733383
1am2dma1fa1msa2sa1tma        -2755.2795056512905 -2755.169876268134  0.00036769875283142135
3dma1fa1ma1msa2sa            -2755.279980278538  -2755.16826657983   0.0003746895814463673 
1dma3sa3tma                  -2758.5632453174926 -2758.453235940833  0.00036897325728530415
1am1dma1fa2msa1sa2tma        -2758.612238165389  -2758.4985437861806 0.00038133281639612097
1fa2ma2msa1sa2tma            -2758.6161271007836 -2758.4994777143734 0.0003912439591159774 
2dma1fa1ma2msa1sa1tma        -2758.6224612307333 -2758.505796067103  0.00039129687617175284
4dma1fa2msa1sa               -2758.6233138943257 -2758.507114796092  0.00038973368517018574
4ma1nta3sa                   -2764.4987819909206 -2764.39616618839   0.00034417508814502004
2am1ma1nta3sa1tma            -2764.502575604483  -2764.4039947834467 0.00033064169390001027
2am2dma1nta3sa               -2764.503348129673  -2764.403151090068  0.0003360625175423197 
1am1dma2ma1nta3sa            -2764.504484722418  -2764.40265590978   0.0003415355111118665 
1msa3sa                      -2764.5684180018757 -2764.4902560772907 0.0002621563796244836 
3eda1ma3sa                   -2767.4935393915016 -2767.3867589922947 0.0003581432138413461 
2am1dma1msa1nta2sa1tma       -2767.851051566346  -2767.745776467573  0.0003530944114483293 
1am2ma1msa1nta2sa1tma        -2767.85182153113   -2767.747263685306  0.00035068873327006727
1am2dma1ma1msa1nta2sa        -2767.8562793115234 -2767.749809952941  0.00035709997847504387
1dma3ma1msa1nta2sa           -2767.8575374525985 -2767.750653420195  0.0003584908012872414 
2am1mb3msa                   -2769.4546386072307 -2769.3660108043196 0.0002972591075332094 
2am2msa1nta1sa2tma           -2771.192395604684  -2771.0829694407507 0.00036701715221561243
1am1dma1ma2msa1nta1sa1tma    -2771.197873236963  -2771.0868674911576 0.0003723150957754059 
3ma2msa1nta1sa1tma           -2771.2007991481337 -2771.090276516257  0.00037069472371969574
1am3dma2msa1nta1sa           -2771.2015004264663 -2771.0906159571978 0.000371908332277434  
2dma2ma2msa1nta1sa           -2771.202494312432  -2771.091731520752  0.00037150022364613636
1dma1fa3sa2tma               -2773.9208204854376 -2773.8147550891103 0.0003557450824325426 
1dma1eda3sa2tma              -2774.6376859466554 -2774.531361338024  0.00035661448476041426
5dma1p3sa                    -2776.2472945189143 -2776.1311377856496 0.0003895915923685389 
1fa1msa2sa3tma               -2777.2611885644374 -2777.1489416902205 0.0003764778608645265 
1am1b2msa1sa                 -2784.767114887571  -2784.687948778263  0.00026552443168908785
1am1nta3sa2tma               -2786.487010750476  -2786.38629328501   0.0003378080344326853 
1dma1ma1nta3sa1tma           -2786.4908444213006 -2786.387748296475  0.0003457860970168893 
3dma1nta3sa                  -2786.493864462926  -2786.39007114156   0.00034812450567169544
2dma1malonic3sa              -2788.098562372347  -2788.00054090935   0.00032876559784194594
1ma1msa1nta2sa2tma           -2789.839084522449  -2789.733728649851  0.00035336532818420726
2dma1msa1nta2sa1tma          -2789.843631773035  -2789.7379365043944 0.0003545036680898609 
1dma2eda3sa1tma              -2790.7002151741613 -2790.5925931996326 0.0003609658713025366 
1am1fa1ma3sa2tma             -2791.1976089048585 -2791.0898832504995 0.0003613136151561808 
1am2dma1fa3sa1tma            -2791.2026115556964 -2791.094375893983  0.0003630241882056897 
1dma1fa2ma3sa1tma            -2791.2028251637453 -2791.0929557806485 0.0003685037165747603 
3dma1fa1ma3sa                -2791.2068034811405 -2791.096638192452  0.00036949618879360984
1am1dma1fa1msa2sa2tma        -2794.5429902625597 -2794.430930298239  0.0003758509620012272 
1fa2ma1msa2sa2tma            -2794.5438470139234 -2794.4316492091557 0.0003763132811254564 
2dma1fa1ma1msa2sa1tma        -2794.5499003888826 -2794.4365661927586 0.00038012475641083877
4dma1fa1msa2sa               -2794.552448940811  -2794.4370233033696 0.0003871394849603561 
3sa4tma                      -2797.8264456072297 -2797.715183871235  0.0003731736910778443 
1am1fa2msa1sa3tma            -2797.8794542456903 -2797.7630064563646 0.000390567799180918  
1dma1fa1ma2msa1sa2tma        -2797.8859673243714 -2797.766766642566  0.0003998010458014696 
3dma1fa2msa1sa1tma           -2797.8912445483606 -2797.77227090474   0.0003990395559987616 
1b3sa                        -2800.0628124114637 -2799.989297526366  0.000246570132811401  
4sa                          -2800.482874489386  -2800.404835186975  0.000261745102837939  
2am1dma1nta3sa1tma           -2803.7746274700094 -2803.6732170629984 0.0003401321717628418 
1am2dma1ma1nta3sa            -2803.7754482794    -2803.6706790418048 0.0003513977447421143 
1am2ma1nta3sa1tma            -2803.7757991324397 -2803.673313339895  0.0003437390325164909 
1dma3ma1nta3sa               -2803.7763822949105 -2803.671116223     0.00035306413520197943
2msa2sa1w                    -2805.071286956649  -2804.989754862007  0.0002734599853841158 
2am1b3msa                    -2805.386318007513  -2805.300406759032  0.0002881477393303912 
1dma3eda3sa                  -2806.77070843533   -2806.6641113796118 0.00035752827676850636
2am1msa1nta2sa2tma           -2807.119044291074  -2807.012954680426  0.00035582629766182114
3ma1msa1nta2sa1tma           -2807.1229975818746 -2807.0144105822546 0.00036420258131808085
1am1dma1ma1msa1nta2sa1tma    -2807.125312851705  -2807.0180122055267 0.0003598881307343968 
2dma2ma1msa1nta2sa           -2807.126482268641  -2807.016294891957  0.0003695702722935875 
1am3dma1msa1nta2sa           -2807.127276600032  -2807.0175729698935 0.00036794777842916426
1am1ma2msa1nta1sa2tma        -2810.4658339998023 -2810.353605510823  0.00037641619647671486
1dma2ma2msa1nta1sa1tma       -2810.4698591186757 -2810.3554399800573 0.00038376367136814507
1am2dma2msa1nta1sa1tma       -2810.470806560214  -2810.357687078368  0.0003794046011935485 
3dma1ma2msa1nta1sa           -2810.4712779459683 -2810.3560976542326 0.00038631659143276923
1fa3sa3tma                   -2813.188505480155  -2813.0806440262013 0.00036176908923006573
1eda3sa3tma                  -2813.9005985276362 -2813.7895333976767 0.0003725142712040423 
1am1b1msa2sa                 -2820.695779130035  -2820.6172206948445 0.00026348628271178975
1ma1nta3sa2tma               -2825.7602321614495 -2825.6569936037918 0.00034626381907665836
2dma1nta3sa1tma              -2825.7646159782553 -2825.6607721159785 0.00034829402071646904
3am1mb3msa                   -2825.9867002277556 -2825.8931327002    0.0003138270251733856 
3am4msa                      -2826.4479206230594 -2826.350760302128  0.0003258773132019984 
1dma3msa1sa                  -2827.8448511247193 -2827.7557119413964 0.00029897428583847076
1dma1msa1nta2sa2tma          -2829.1100719641595 -2829.0010579640316 0.0003656347480395799 
2eda3sa2tma                  -2829.9666389994572 -2829.8588658407884 0.00036147294539224577
