#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am1aq2sa           -1533.2087058696832 -1533.1490872942404 0.00019996168184758246
1b1dma1sa           -1534.868106288496  -1534.8099277055076 0.00019513192348963795
1dma2sa             -1535.3471945559957 -1535.2867916863531 0.00020259221748302107
1dma1p2sa           -1535.6803884074807 -1535.6179972058176 0.00020926111575788936
1homF1sa1w          -1536.074474074941  -1536.0054832223059 0.00023139645358103236
1oa1sa6w            -1536.7850120414817 -1536.7074876082443 0.00026001822316766316
1msa1sa1tma         -1538.6965518140228 -1538.6339670483276 0.00020991033270207897
1sa11w              -1540.6188260100132 -1540.5318163086113 0.00029183196847868407
1b1sa2w             -1552.6053515019728 -1552.5491775849193 0.00018840824099794276
1am1ma2sa           -1552.616015398475  -1552.5510784600112 0.0002177995588251883 
2sa2w               -1553.0622763807053 -1553.0015884846473 0.00020354820076465868
2ma1msa1sa          -1555.9696672504315 -1555.903520143094  0.00022185848511598402
1am1dma1msa1sa      -1555.9731817322015 -1555.9078941471955 0.00021897563309052336
1am2msa1tma         -1559.312629549785  -1559.2421890974952 0.00023625843464618527
1dma1ma2msa         -1559.3218693240522 -1559.2514207539218 0.0002362856620170103 
3am2sa              -1569.8820486102272 -1569.8178838215176 0.00021520975585990714
3am1p2sa            -1570.260346082951  -1570.1939034128009 0.00022284980764770352
1ma2sa1w            -1572.4820964600437 -1572.418498643561  0.00021330812169294847
2sa1tma             -1574.617028590574  -1574.5544654043897 0.00020983795466810102
1am1eda2msa         -1575.3843654980851 -1575.3171856434788 0.00022532233642888713
2am1b1sa1w          -1589.2539179455011 -1589.1881859746136 0.00022046611064111357
2am1aq2sa           -1589.7562048991676 -1589.6925898237635 0.00021336600839920504
1eda2sa             -1590.6800159732086 -1590.6178230576127 0.0002085960610297021 
2ma2sa              -1591.8886095647142 -1591.824835872474  0.0002138980118733646 
1am1dma2sa          -1591.8916418691963 -1591.8258624596024 0.0002206252208416673 
1am1dma1p2sa        -1592.2505135222102 -1592.1824424936738 0.00022831134843654278
1dma1homF1sa        -1594.763601788367  -1594.6888199306204 0.00025081957989768955
1am1msa1sa1tma      -1595.239799274091  -1595.1725576542417 0.0002255294980691352 
1dma1ma1msa1sa      -1595.2470263764808 -1595.1780014038977 0.00023151089244696313
1ma2msa1tma         -1598.5850914877194 -1598.51168354019   0.00024621146244997846
2dma2msa            -1598.5964809773593 -1598.522635000016  0.0002476806216446977 
1am1b1sa2w          -1609.1401392882644 -1609.0784645358933 0.00020685813305766079
1am2aq2sa           -1609.6148520449794 -1609.5514000230592 0.000212819124334371  
1b1dma1sa1w         -1611.2743765668433 -1611.211156241725  0.00021204200945293888
1am1eda1msa1sa      -1611.307191933362  -1611.240071763051  0.00022512215432201192
1dma2sa1w           -1611.7571858583622 -1611.69213759137   0.00021817295653924924
1eda1ma2msa         -1614.6552182276835 -1614.5820900730666 0.0002452730324224851 
1sa12w              -1617.0250644279643 -1616.9341189036281 0.000305032783283828  
4am2sa              -1626.4178336965535 -1626.3479774360012 0.0002342990459580185 
4am1p2sa            -1626.8057484245471 -1626.7330806621587 0.00024372886932244736
1b1sa3w             -1629.0152613536186 -1628.9557731574905 0.00019952438748332073
2sa3w               -1629.4743547828095 -1629.41115533617   0.00021197198269164052
1am2sa1tma          -1631.1604461047737 -1631.0938376712347 0.00022340578077821585
1dma1ma2sa          -1631.1657664497823 -1631.0974459412928 0.0002291481082992323 
1ma1msa1sa1tma      -1634.5141636917213 -1634.4427636803257 0.00023947681165717452
2dma1msa1sa         -1634.5217144287803 -1634.4502780149276 0.00023959890609665028
1dma2msa1tma        -1637.8595040896369 -1637.7837074102265 0.00025422330843657373
1am1eda2sa          -1647.2250415552303 -1647.1582752656911 0.00022393523239666596
2am1dma2sa          -1648.4271751725812 -1648.3606060995742 0.00022327376490684271
2am1dma1p2sa        -1648.8131492469938 -1648.7417295232187 0.00023954292730210964
1ma2sa2w            -1648.889254254054  -1648.8207709016092 0.00022969428960236757
1eda1ma1msa1sa      -1650.579417756143  -1650.508987517121  0.00023622417917743222
2sa1tma1w           -1651.0229424811025 -1650.9559577237585 0.00022466797700485536
1dma1eda2msa        -1653.93002750788   -1653.8548563544525 0.00025212528400952967
2am1b1sa2w          -1665.6609920360354 -1665.5891664620383 0.00024090415561701145
2am2aq2sa           -1666.1705883838276 -1666.1027463721236 0.00022754322221731058
1pz2sa              -1668.037172139894  -1667.9742447269523 0.0002110595771982626 
2ma2sa1w            -1668.302463651533  -1668.2316483046534 0.0002375158372615552 
1put2sa             -1669.2507131465688 -1669.1880942685902 0.00021002474586165099
1b2dma1sa           -1669.9341646038706 -1669.8643449836295 0.00023417615375190167
1ma2sa1tma          -1670.434684986157  -1670.3658596014202 0.00023084147153034756
2dma2sa             -1670.4424684940902 -1670.3718170036723 0.0002369662599967446 
2dma1p2sa           -1670.803319755095  -1670.7295518283888 0.0002474188385242155 
1dma1msa1sa1tma     -1673.7882682924774 -1673.7155779699783 0.00024380453630433468
2msa2tma            -1677.122035249592  -1677.0458325166003 0.00025558521882215876
1glyt2sa            -1684.1056666351253 -1684.0450347073067 0.00020336048237004007
1gly2sa             -1684.5819535916203 -1684.5188381234295 0.00021169031759461575
1gly1p2sa           -1684.912424419351  -1684.8467373431204 0.0002203155332241312 
1am1b1sa3w          -1685.548156478694  -1685.47942262293   0.00023053448185114377
1am3aq2sa           -1686.0294769082432 -1685.9623614705067 0.00022510628118876347
1eda1ma2sa          -1686.4986582047084 -1686.4284713570032 0.00023540784070124398
1mea2sa1w           -1686.9590580820532 -1686.8898741356782 0.00023204409315786563
1b1dma1sa2w         -1687.68244041008   -1687.6127987839607 0.00023357915854241523
3ma2sa              -1687.6919102229542 -1687.616257644515  0.0002537399914110172 
2am2sa1tma          -1687.7036622548073 -1687.6316674731163 0.0002414716810031007 
1dma2sa2w           -1688.1645654899683 -1688.0940190175204 0.00023661402799870216
1dma1eda1msa1sa     -1689.8546355106237 -1689.7820794188638 0.00024335432419873666
1eda2msa1tma        -1693.192701290879  -1693.1145127805432 0.00026224554866980125
1sa13w              -1693.4344020317433 -1693.3403877708909 0.00031532537599346855
3am1dma2sa          -1704.9549271918686 -1704.880316239196  0.00025024636147118515
3am1dma1p2sa        -1705.3524563458907 -1705.2759534925162 0.00025659182751793983
1b1sa4w             -1705.422262211914  -1705.355435116876  0.00022413917503908922
2sa4w               -1705.885915982005  -1705.8194557478857 0.00022290871748856855
2eda2msa            -1709.2654777904643 -1709.191135670546  0.0002493446919953863 
1dma2sa1tma         -1709.7117333568856 -1709.639837035937  0.00024114144205428535
1msa1sa2tma         -1713.0502180404785 -1712.9748296687205 0.00025285383785975585
2am2msa1nta         -1722.3218542022098 -1722.250358483315  0.00023979781618210875
1ma2sa3w            -1725.301293360244  -1725.2301115483447 0.00023874496696046218
1dma1eda2sa         -1725.7757240575988 -1725.7042763397567 0.00023963681986309746
1am2dma2sa          -1726.9778305109805 -1726.9007389250853 0.0002585664460684804 
1am2dma1p2sa        -1727.3670407958075 -1727.2882240719896 0.00026435258701331895
2sa1tma2w           -1727.4337502329374 -1727.3635854019867 0.0002353339961450567 
1eda1msa1sa1tma     -1729.1188488999999 -1729.0442310953317 0.0002502693431770502 
1am1glyt2sa         -1740.639861851773  -1740.5712439275085 0.0002301456456973198 
1am1gly2sa          -1741.1221318233643 -1741.0521254878472 0.00023480239985627756
1am1gly1p2sa        -1741.4822842289568 -1741.4113993730919 0.00023774897154121526
2am1b1sa3w          -1742.0828146056033 -1742.0111664069293 0.00024030923586771508
2am3aq2sa           -1742.5782780396858 -1742.5048564766503 0.0002462571290805753 
2ma2sa2w            -1744.7160149708916 -1744.6399747498904 0.0002550401509350867 
2eda1msa1sa         -1745.1883368279387 -1745.115273241001  0.0002450564713654468 
1b2dma1sa1w         -1746.3404001742235 -1746.265429909605  0.0002514514996426146 
2dma2sa1w           -1746.8484740262566 -1746.7724350941728 0.0002550358278841444 
2sa2tma             -1748.9833414558482 -1748.9084893313482 0.00025105525574364775
2am1msa1nta1sa      -1758.243293143493  -1758.1734228484468 0.00023434611788147798
1glyt2sa1w          -1760.5102743201612 -1760.4405538133506 0.00023384372567686126
1gly2sa1w           -1760.9901719542265 -1760.9214497715047 0.00023049533027604295
1gly1p2sa1w         -1761.3312316825736 -1761.2604532828886 0.0002373919157640402 
1am1ma2msa1nta      -1761.5941696573573 -1761.5189631631379 0.00025224381760652277
1am1b1sa4w          -1761.9645087230804 -1761.8937331533757 0.00023738242396301849
1am4aq2sa           -1762.4377253484831 -1762.3668163349205 0.00023782999685604303
1b1dma1sa3w         -1764.095143657751  -1764.0231246792296 0.00024155283756921762
1dma2sa3w           -1764.5776183852836 -1764.5032237775706 0.00024952073692064065
1eda2sa1tma         -1765.045507479629  -1764.972357962039  0.00024534468418508813
2ma2sa1tma          -1766.2380286015866 -1766.1586676333839 0.00026617799162386373
3dma1msa1sa         -1769.5907974849135 -1769.5073476227544 0.0002798922091536109 
1sa14w              -1769.8420408848365 -1769.742302456346  0.0003345243283267095 
4pz1sa              -1771.1746203365221 -1771.083045121174  0.0003071447772870812 
4put1sa             -1776.002963931529  -1775.9007526253104 0.00034281840086723464
2eda2sa             -1781.107300257918  -1781.032838528225  0.0002497458651447814 
1b1sa5w             -1781.8310052541353 -1781.760683926158  0.00023585888974487124
2sa5w               -1782.296942500181  -1782.2248715826254 0.0002417270419441171 
4ma2sa              -1783.4958926034878 -1783.411779265813  0.0002821175169373518 
2am2dma2sa          -1783.5032291976443 -1783.4207259039147 0.0002767174030843767 
2am2dma1p2sa        -1783.9017752556247 -1783.820190986825  0.00027363497836510966
2am1nta2sa          -1794.1605071146778 -1794.0908983877455 0.00023346881412798727
1am1ma1msa1nta1sa   -1797.5166937252964 -1797.4435670048524 0.00024526822218321246
2ma2msa1nta         -1800.8671831074093 -1800.7885844334996 0.0002636212440369135 
1am1dma2msa1nta     -1800.8685520437398 -1800.7925054137431 0.0002550616468110988 
2sa1tma3w           -1803.8397608990804 -1803.7645093016647 0.00025239509446777766
3dma2sa             -1805.5204012870474 -1805.439120061055  0.0002726185678093917 
3dma1p2sa           -1805.913973607516  -1805.8282717314635 0.0002874455007628367 
2am1b1sa4w          -1818.4799697190044 -1818.4009873341317 0.0002649082169128923 
2am4aq2sa           -1818.9838312849697 -1818.9047352907478 0.0002652892645374162 
2mea2sa             -1820.8513652753547 -1820.778465876818  0.00024450578077013095
2ma2sa3w            -1821.1236225208822 -1821.042949880285  0.000270577362391709  
1b2dma1sa2w         -1822.7412843193924 -1822.6595978739558 0.0002739776804848843 
2dma2sa2w           -1823.2570417120166 -1823.1753703589493 0.00027392706043060424
2sa2tma1w           -1825.3796457128851 -1825.3005594809615 0.000265256521628763  
1am1ma1nta2sa       -1833.4335102244152 -1833.3604543139613 0.00024503072431240837
2ma1msa1nta1sa      -1836.7892563646997 -1836.7120774427406 0.00025885937266183624
1am1dma1msa1nta1sa  -1836.7934280205484 -1836.7168999980486 0.00025667624517786635
1am1b1sa5w          -1838.3699071114318 -1838.2937364137233 0.00025547777195493367
1am5aq2sa           -1838.8454076626494 -1838.7676489797655 0.0002608039003324034 
1am2msa1nta1tma     -1840.1360615872934 -1840.0578486624352 0.0002623274353788311 
1dma1ma2msa1nta     -1840.1417783652723 -1840.0620835428351 0.00026729774421323325
1b1dma1sa4w         -1840.5039731357706 -1840.426935080696  0.0002583869028156518 
1dma2sa4w           -1840.9860309914595 -1840.907639992013  0.0002629247004745724 
1ma2sa2tma          -1844.7827146354628 -1844.6998315989993 0.00027799106645485806
1sa15w              -1846.2507556271999 -1846.1479105098742 0.00034494421373648714
1am1eda2msa1nta     -1856.2055492339716 -1856.1284673157736 0.00025853402045255164
1am3dma2sa          -1862.0570189217315 -1861.9702474888331 0.00029103281200202366
1am3dma1p2sa        -1862.4620941627313 -1862.3706613444986 0.00030666717502160934
2ma1nta2sa          -1872.7074266703792 -1872.6312136691643 0.000255619658610983  
1am1dma1nta2sa      -1872.7119535768877 -1872.6355317451014 0.00025632007977963444
1am1msa1nta1sa1tma  -1876.057419404327  -1875.9783516317505 0.0002651946086755227 
1dma1ma1msa1nta1sa  -1876.0664534383693 -1875.9861921327654 0.0002691977380647243 
1ma2msa1nta1tma     -1879.4080388201119 -1879.3252744805332 0.0002775929551522559 
2dma2msa1nta        -1879.4140686414219 -1879.3302704511332 0.00028106050742493304
1am1eda1msa1nta1sa  -1892.1232259943067 -1892.0452769262115 0.0002614424554591844 
2am1b1sa5w          -1894.903322139632  -1894.8218618938265 0.0002732190032052242 
2am5aq2sa           -1895.3939153672331 -1895.3098414498543 0.00028198530061692583
1eda1ma2msa1nta     -1895.4786609336954 -1895.3970749339182 0.000273640784092372  
2mea2sa1w           -1897.2635169937514 -1897.1853704781852 0.00026210469752245156
2ma2sa4w            -1897.5304903953097 -1897.4440169610102 0.00029003331980351254
1b2dma1sa3w         -1899.1643300145415 -1899.0806300412323 0.0002807310860614941 
2dma2sa3w           -1899.6633812132138 -1899.577263320864  0.0002888408262613292 
2sa2tma2w           -1901.789254979279  -1901.7012291366254 0.0002952401229361486 
1am1nta2sa1tma      -1911.9797503480643 -1911.9027000520418 0.0002584279591563431 
1dma1ma1nta2sa      -1911.9842184151662 -1911.9032894548964 0.0002714370627865513 
1ma1msa1nta1sa1tma  -1915.3324608511418 -1915.2521694827815 0.0002692985690438997 
2dma1msa1nta1sa     -1915.3402799723694 -1915.2576786778225 0.00027704609943660546
1b1dma1sa5w         -1916.9113062212593 -1916.8287557305857 0.0002768757024101125 
1dma2sa5w           -1917.3909248015514 -1917.3068141837325 0.00028210839449553074
1dma2msa1nta1tma    -1918.6816892737834 -1918.5963083654055 0.00028636896990741085
1am1eda1nta2sa      -1928.043788822417  -1927.9660128802545 0.0002608617882355751 
1eda1ma1msa1nta1sa  -1931.397149343005  -1931.3169744840206 0.0002689077946813902 
1dma1eda2msa1nta    -1934.754170773913  -1934.6713533441532 0.00027777102049276667
2pz2sa              -1935.8219339920306 -1935.744579160961  0.0002594493747098817 
2put2sa             -1938.2316813489444 -1938.1515932848513 0.00026861668319007125
4dma2sa             -1940.593717052665  -1940.5004990987075 0.00031265454958043313
4dma1p2sa           -1941.0036540361266 -1940.909466408306  0.00031590685165418345
1ma1nta2sa1tma      -1951.2532249963897 -1951.173454666005  0.00026755099910999805
2dma1nta2sa         -1951.2588842634425 -1951.1766092296234 0.00027595181559347874
1dma1msa1nta1sa1tma -1954.6074275869844 -1954.5243261101764 0.0002787237189603979 
2msa1nta2tma        -1957.9438282871442 -1957.8558402373924 0.0002951133649231283 
1eda1ma1nta2sa      -1967.3170955453265 -1967.235469142986  0.0002737762949540157 
1dma1eda1msa1nta1sa -1970.6732064011649 -1970.589432714334  0.0002809783224248399 
1eda2msa1nta1tma    -1974.02286366402   -1973.938956930224  0.0002814245641319294 
1b2dma1sa4w         -1975.5787848990794 -1975.4904537841298 0.00029626401123484023
2dma2sa4w           -1976.0744940763866 -1975.9856031860645 0.00029814150703356013
2sa2tma3w           -1978.1943845659903 -1978.105867557478  0.00029688750129885905
2eda2msa1nta        -1990.090190209665  -1990.005707928404  0.00028335495978878977
1dma1nta2sa1tma     -1990.5259869118586 -1990.4443695045277 0.000273746125543884  
3msa                -1992.6138447543842 -1992.548296875496  0.00021984866304953303
1msa1nta1sa2tma     -1993.8697387336604 -1993.7827000859324 0.00029192905493186837
2ca1sa              -2004.0796126606022 -2003.984526998844  0.0003189188722390589 
2pa1sa              -2004.0923131382924 -2004.0006522560495 0.0003074321054599495 
1dma1eda1nta2sa     -2006.591817586996  -2006.5057242098628 0.0002887586018218874 
1eda1msa1nta1sa1tma -2009.9500005794227 -2009.8674044859383 0.00027702865498742087
2eda1msa1nta1sa     -2026.011407291709  -2025.9295818759338 0.00027444378928496576
2msa1sa             -2028.5334487860257 -2028.4693239604642 0.00021507571880435418
1nta2sa2tma         -2029.7940598203666 -2029.7088671730028 0.000285737539371911  
1pha2sa             -2044.302588986883  -2044.2400145487156 0.00020987569400398315
1eda1nta2sa1tma     -2045.8633644123518 -2045.783271291831  0.00026863364253181676
1b2dma1sa5w         -2051.9959128017663 -2051.9044540212712 0.00030675425287625884
1pa2sa              -2052.226700388455  -2052.1471436818338 0.0002668345014969409 
1ca2sa              -2052.2288543979553 -2052.1520362327    0.0002576493887477404 
2dma2sa5w           -2052.4809130044846 -2052.3841074561483 0.0003246874000884567 
2eda1nta2sa         -2061.9237722527882 -2061.8371843336445 0.00029041730385316513
1msa2sa             -2064.451511521567  -2064.3894131613492 0.00020827892073842593
1b2sa               -2099.928055432044  -2099.8677100397376 0.000202399437552127  
3sa                 -2100.360851522249  -2100.2968732300697 0.00021458424343182022
1dma3msa            -2127.7155104154726 -2127.639629605186  0.00025450548477760454
1am1b2sa            -2156.47133614509   -2156.407574062562  0.0002138590727076074 
1am3sa              -2156.9229911131442 -2156.855317104473  0.00022697973728379728
1homF2sa            -2159.7868880523442 -2159.709752461412  0.0002587140396865343 
1mbtca2sa           -2163.3911097664895 -2163.311667993579  0.0002664490119428414 
1dma2msa1sa         -2163.6410831640037 -2163.5664202853945 0.00025042052191545406
1b2sa1w             -2176.339858491486  -2176.275768019736  0.0002149604955566855 
3sa1w               -2176.7743390197747 -2176.706833822797  0.00022641354008953046
1ma3sa              -2196.2010348710874 -2196.131268305661  0.00023399820703175005
1dma1msa2sa         -2199.562969672902  -2199.490532005047  0.00024295712847512255
3pz2sa              -2203.5899900002546 -2203.50028682553   0.0003008659222686512 
3put2sa             -2207.2070847551045 -2207.1104305931412 0.0003241796477052949 
2am1b2sa            -2213.014693507345  -2212.9437425237466 0.00023797076504497887
2am3sa              -2213.478387941125  -2213.40630478728   0.00024176808265978107
2am1p3sa            -2213.824042823114  -2213.7505717470544 0.0002464231965763898 
1am1homF2sa         -2216.3446786429145 -2216.263385917252  0.0002726571378920306 
2homF1sa            -2219.2110084857354 -2219.1178403019126 0.00031248761973116766
2mbtca1sa           -2226.4183472963787 -2226.320744967616  0.00032735981473276047
1am1b2sa1w          -2232.88669951732   -2232.8176900318217 0.00023145894851018379
1am1aq3sa           -2233.3355214556336 -2233.2646509090737 0.00023770097789756713
1b1dma2sa           -2235.0181193219296 -2234.947137783686  0.00023807324582916016
1dma3sa             -2235.4786033426417 -2235.4060726286602 0.0002432692067125016 
1homF2sa1w          -2236.1964501133725 -2236.114693323363  0.00027421361733863804
1b2sa2w             -2252.752021365983  -2252.683286840264  0.00023053672889225958
3sa2w               -2253.188224683217  -2253.115705171214  0.0002432316350927321 
2dma3msa            -2262.8063843108844 -2262.7185040843683 0.00029475172401811954
3am3sa              -2270.0326305841068 -2269.9551075216373 0.000260013625589905  
3am1p3sa            -2270.389073973512  -2270.3093824950747 0.0002672865283820753 
3sa1tma             -2274.742227485781  -2274.6682722462974 0.0002480470886578008 
1am2homF1sa         -2275.758623477257  -2275.6610925321393 0.00032712039281441904
2am1b2sa1w          -2289.4206490584306 -2289.348698177291  0.00024132443783144236
2am1aq3sa           -2289.8948476969567 -2289.8194442880795 0.00025290427260496977
1eda3sa             -2290.817749849852  -2290.744175068859  0.00024677102462845126
2ma3sa              -2292.0273743157304 -2291.9492907974973 0.00026189340343097626
1am1dma3sa          -2292.028292360172  -2291.9510111617374 0.00025920240964229165
1dma1homF2sa        -2294.9008824659386 -2294.8137895201244 0.00029211117160630307
2homF1sa1w          -2295.6212966810685 -2295.5234564363222 0.00032815778885212943
2dma2msa1sa         -2298.7357019183337 -2298.6490524274345 0.00029062381653317603
1am1b2sa2w          -2309.296033295978  -2309.2216215610333 0.00024957818193686155
1am2aq3sa           -2309.7477899364467 -2309.671281752552  0.0002566097061701904 
1b1dma2sa1w         -2311.4212845122365 -2311.3433298893583 0.00026146108629267716
1dma3sa1w           -2311.885585490448  -2311.8078643913072 0.00026067784384050985
4am3sa              -2326.5776979428542 -2326.49926992613   0.00026304885703130426
4am1p3sa            -2326.9512768745735 -2326.8675722494263 0.0002807466884026074 
1b2sa3w             -2329.15667000413   -2329.0825722987197 0.0002485249217178584 
3sa3w               -2329.6028356249412 -2329.5280045735294 0.0002509845762596147 
1am3sa1tma          -2331.3018001362598 -2331.223613254232  0.00026224008729700926
2dma1msa2sa         -2334.657518701499  -2334.5715458323252 0.00028835441614648755
3am1aq3sa           -2346.4390212398307 -2346.357050645485  0.00027493072059613934
2am1dma3sa          -2348.582334529295  -2348.50088124869   0.000273195641808472  
2am1dma1p3sa        -2348.943587369904  -2348.8589350677253 0.0002839252127402766 
1dma2homF1sa        -2354.311822975464  -2354.2085798213034 0.00034627923582392306
2am1b2sa2w          -2365.8309847572914 -2365.750135316136  0.0002711703543700609 
2am2aq3sa           -2366.2991593137335 -2366.2174653637408 0.00027400285089027303
1pz3sa              -2368.16730550901   -2368.090986968621  0.000255973638734666  
1put3sa             -2369.389646904608  -2369.3143451181013 0.00025256342950523485
1b2dma2sa           -2370.10450283328   -2370.023701323012  0.00027100959338624846
1ma3sa1tma          -2370.573503985826  -2370.4878249692065 0.0002873688298486387 
2dma3sa             -2370.579271161855  -2370.4956279076378 0.0002805408492946813 
5am1p3sa            -2383.4949937361716 -2383.4057950169413 0.0002991739702505347 
1glyt3sa            -2384.2611571208254 -2384.1896479992215 0.0002398427690884502 
1gly3sa             -2384.70689093099   -2384.632160554009  0.00025064691256581364
1gly1p3sa           -2385.0392061243997 -2384.9607277660625 0.00026321770362989393
1am1b2sa3w          -2385.703876061589  -2385.6247116969803 0.00026551857993949054
1b1dma2sa2w         -2387.8365709820896 -2387.75632272877   0.0002691539604879316 
2am3sa1tma          -2387.849395288617  -2387.764893616915  0.0002834199956474966 
3ma3sa              -2387.852810080798  -2387.767507033725  0.0002861078218112281 
1am1dma1ma3sa       -2387.857175597897  -2387.773921436927  0.0002792358241484894 
1dma3sa2w           -2388.2971951951113 -2388.216838391268  0.00026951804072893835
3am1dma3sa          -2405.1231270130265 -2405.0388043472667 0.00028281960677489917
3am1dma1p3sa        -2405.501761939987  -2405.412342007748  0.0002999159223168853 
1b2sa4w             -2405.559814776875  -2405.4815150186405 0.00026261867595104806
3sa4w               -2406.014764888153  -2405.9355402855813 0.00026572061905664774
3am2aq3sa           -2422.85270648771   -2422.7646966296584 0.0002951865103191171 
1am2dma3sa          -2427.1233347129487 -2427.0362145666813 0.0002922024023718733 
1am1ma3sa1tma       -2427.124828677565  -2427.0389502357507 0.0002880377052294143 
1am2dma1p3sa        -2427.493160432367  -2427.402957270494  0.00030254288738231725
3dma2msa1sa         -2433.8288357825186 -2433.732017231011  0.00032473101293777003
2am1b2sa3w          -2442.243921998365  -2442.159045624857  0.00028467675166212044
2am3aq3sa           -2442.7123274030323 -2442.625526882545  0.00029113037225408515
1am1eda1ma3sa       -2443.1908969398623 -2443.1063890149844 0.0002834409689019378 
3am3sa1tma          -2444.3932717028324 -2444.307055121868  0.0002891718294966992 
1b2dma2sa1w         -2446.5105677467204 -2446.4243129450806 0.00028930002226988536
2dma3sa1w           -2446.984799466521  -2446.8964775026566 0.00029623331834420226
1am1b2sa4w          -2462.105172377561  -2462.0214653992325 0.00028075458101127265
1am4aq3sa           -2462.5661855894427 -2462.4808874098603 0.00028609149616758167
1b1dma2sa3w         -2464.2350426829184 -2464.1518658704276 0.00027897639607826866
1dma3sa3w           -2464.7066172829473 -2464.6208087384853 0.00028780326836176927
2ma3sa1tma          -2466.3938553538605 -2466.303819215565  0.00030198268755851686
1am1dma3sa1tma      -2466.397523901144  -2466.307903305256  0.0003005889514945519 
3dma1msa2sa         -2469.7551080726553 -2469.6612186652087 0.0003149066156180208 
4pz2sa              -2471.3526741655737 -2471.2501098818902 0.00034400229308549385
4put2sa             -2476.163054956365  -2476.0509466006065 0.00037601326768020945
1b2sa5w             -2481.9742999629602 -2481.8937594614044 0.00027013416587583667
3sa5w               -2482.427719936425  -2482.342381700047  0.00028622584731848846
1am1dma1eda3sa      -2482.4650851476304 -2482.376042544102  0.0002986503556219427 
4ma3sa              -2483.6689963323406 -2483.5770806327237 0.0003082867671207287 
2am2dma3sa          -2483.673153418525  -2483.5826388734376 0.0003035872718015514 
2am2dma1p3sa        -2484.0545587603215 -2483.957838452957  0.0003244015004687865 
3am3aq3sa           -2499.2538183215906 -2499.1633845856386 0.00030331623663279304
1b3dma2sa           -2505.181101603318  -2505.0875206913897 0.00031387191657962184
1am3sa2tma          -2505.665705104925  -2505.5755582445013 0.0003023540513963376 
1dma1ma3sa1tma      -2505.673644838917  -2505.581939554472  0.00030758103117602223
3dma3sa             -2505.6758796815643 -2505.584165387582  0.000307611249311694  
3dma1p3sa           -2506.043627405588  -2505.9468798180806 0.0003244929985157405 
2am1b2sa4w          -2518.6509144100683 -2518.563859373377  0.00029198402378477907
2am4aq3sa           -2519.119158633196  -2519.0292349840147 0.00030160539722041036
1am1eda3sa1tma      -2521.730486810206  -2521.6385574046753 0.0003083327369804883 
1dma1eda1ma3sa      -2521.738727945771  -2521.6480236148072 0.0003042238167493272 
1b2dma2sa2w         -2522.9222906143104 -2522.830912467659  0.00030648380564012116
2dma3sa2w           -2523.39377908097   -2523.3024611434735 0.0003062818631445339 
1am1b2sa5w          -2538.5181327484806 -2538.4312755407477 0.0002913205022070528 
1am5aq3sa           -2538.973826215412  -2538.8851396193463 0.0002974563007403363 
1b1dma2sa4w         -2540.6457453312078 -2540.5569608592405 0.0002977845781234738 
1dma3sa4w           -2541.1168031318143 -2541.025633860293  0.0003057832350197436 
1ma3sa2tma          -2544.937935485191  -2544.8443533834206 0.00031387590732963056
1eda1ma3sa1tma      -2561.007811003778  -2560.9132932729162 0.0003170140226789029 
2am3sa2tma          -2562.204341594475  -2562.109543178275  0.0003179554459162356 
1am3dma3sa          -2562.217675239816  -2562.121539145329  0.0003224420408750349 
1am3dma1p3sa        -2562.606175911907  -2562.5038774681425 0.0003431106616291886 
3am4aq3sa           -2575.672704708376  -2575.576746687844  0.0003218447779029056 
3dma3sa1w           -2582.079996452614  -2581.9811170236676 0.00033164322973803666
2am1b2sa5w          -2595.0631019906605 -2594.9697251886564 0.0003131873285399197 
2am5aq3sa           -2595.5288732411445 -2595.4342682504603 0.0003173066935584971 
1b2dma2sa3w         -2599.3252328346343 -2599.2303236035655 0.0003183271208076998 
2dma3sa3w           -2599.8025161718765 -2599.7075350429946 0.000318568267254927  
1dma1eda3sa1tma     -2600.279989542786  -2600.1826125214097 0.00032660413005666897
1b1dma2sa5w         -2617.0535303896736 -2616.9600374432157 0.0003135768789467807 
1dma3sa5w           -2617.524941412409  -2617.430212706407  0.0003177216367667404 
3sa3tma             -2623.4752229741293 -2623.3773783536276 0.00032817246520766975
2pz3sa              -2635.960280818815  -2635.872427757549  0.0002946606113237959 
2put3sa             -2638.38462719384   -2638.2953452114034 0.00029945323641388584
2ma3sa2tma          -2640.749107682517  -2640.647123418793  0.00034205689660978694
4dma3sa             -2640.759633549614  -2640.6568723718324 0.00034466267912764244
4dma1p3sa           -2641.155193242381  -2641.0492833279354 0.000355223593646223  
4msa                -2656.8136298628156 -2656.735208990712  0.00026302489385720244
3dma3sa2w           -2658.4960065777286 -2658.3940019794823 0.0003421250989305489 
3eda3sa             -2671.680789850322  -2671.5846790830205 0.00032235709307931195
1b2dma2sa4w         -2675.731638478264  -2675.6328447999126 0.00033135562083327317
2dma3sa4w           -2676.216514665145  -2676.116814164415  0.0003343971179949731 
1am3sa3tma          -2680.015466263172  -2679.913203530355  0.00034299088652299216
3msa1sa             -2692.739956640849  -2692.662615552385  0.00025940328178399356
2ca2sa              -2704.2101538481456 -2704.1034582651487 0.00035785873887945877
2pa2sa              -2704.222090354737  -2704.116196411175  0.00035517002703890316
